id,num_pax_000_014_mins_before_sdt,num_pax_015_029_mins_before_sdt,num_pax_030_044_mins_before_sdt,num_pax_045_059_mins_before_sdt,num_pax_060_074_mins_before_sdt,num_pax_075_089_mins_before_sdt,num_pax_090_104_mins_before_sdt,num_pax_105_119_mins_before_sdt,num_pax_120_134_mins_before_sdt,num_pax_135_149_mins_before_sdt,num_pax_150_164_mins_before_sdt,num_pax_165_179_mins_before_sdt,num_pax_180_194_mins_before_sdt,num_pax_195_209_mins_before_sdt,num_pax_210_224_mins_before_sdt,num_pax_225_239_mins_before_sdt,num_pax_240plus_mins_before_sdt
2212,0.15028218146235073,0.36007186988023326,1.6972325261249974,7.710153758299407,14.38791827034957,19.0829773841696,21.048139494554505,15.767059073738224,12.047144260676175,8.146181401835417,5.379417531667948,3.464747104489571,2.1846873615632347,0.9969388116637168,0.3685816597449973,0.3089843718769075,0.9267277310523034
2213,0.15022378708125708,0.31073781227678876,1.6090293401271119,7.719986845558454,14.863869071207386,19.259931110558004,21.154981550236293,16.268659628893737,12.045677165644221,8.1075104020949,5.379524178015473,3.465820272228356,2.185775882220099,0.9975688969572535,0.3688723904631031,0.30919320154337077,0.9076712602841678
2232,0.2201112233382855,0.2601417224357715,2.5292088476438384,7.37069953836012,16.040003919944912,20.65839922501298,20.088117872409597,17.011581473492907,13.957370912973303,8.280054388074186,5.780422418052638,3.85107971667727,2.210649112044286,1.4792312924002358,0.740100500168518,0.5398924519757038,0.989552651629321
2233,0.2201112233382855,0.2601417224357715,2.5292088476438384,7.37069953836012,16.040003919944912,20.65839922501298,20.088117872409597,17.011581473492907,13.957370912973303,8.280054388074186,5.780422418052638,3.85107971667727,2.210649112044286,1.4792312924002358,0.740100500168518,0.5398924519757038,0.989552651629321
2229,0.2400948052234918,0.27015965278462306,2.4296150270625114,7.291095917517998,15.662030063499786,20.160961615286897,19.958920070654287,16.712963301202738,13.59878800232884,8.469370085862055,5.760460663044907,4.1099725153626965,2.3399868615078216,1.4292905442030466,0.81971872920145,0.5199622747535074,1.1888028696356243
2230,0.24008892794849168,0.27014974649447104,2.419676068712794,7.181435530016737,15.761533426273548,20.220679668649517,20.128357163833574,16.752630902043077,13.56897445839031,8.459446227588487,5.730543170690863,4.060159503852912,2.339987635966006,1.4691863970870649,0.8296991143184089,0.5000387365466625,1.188877234394792
2231,0.2400947345552311,0.2701595336641121,2.409694291638607,7.2711740748976466,15.691910084071894,20.43985523273583,20.148170604916622,16.832487229659275,13.588828395513316,8.449449531930865,5.7405392942275695,4.1199330473411795,2.3499473827016666,1.429291074649123,0.8197189390134298,0.5000412789929854,1.188803763922227
2224,0.3274868595178946,0.597532157779436,2.4858958726129288,8.893376733667477,16.43433038851468,18.577006331553694,18.46501107952326,14.222719952059586,9.999510522737813,7.625242810485915,5.457725677947061,3.4027633334339242,1.5561006088000122,0.8396148599715718,0.6972078814844335,0.3389649301915277,0.5688125792224444
2225,0.3274868595178946,0.597532157779436,2.4858958726129288,8.893376733667477,16.43433038851468,18.577006331553694,18.46501107952326,14.222719952059586,9.999510522737813,7.625242810485915,5.457725677947061,3.4027633334339242,1.5561006088000122,0.8396148599715718,0.6972078814844335,0.3389649301915277,0.5688125792224444
2226,0.32717212421348224,0.5972222461861271,2.425992706156101,8.793568392468769,16.21461738386532,18.45911984147866,18.52377298827097,14.665953304371776,10.31492762863738,7.7718575221489985,5.6442458012502055,3.599818066899175,1.6743881686101154,0.9385479803891387,0.8354301340543797,0.4774079051082799,0.5686636786170823
2227,0.32717212421348224,0.5972222461861271,2.425992706156101,8.793568392468769,16.21461738386532,18.45911984147866,18.52377298827097,14.665953304371776,10.31492762863738,7.7718575221489985,5.6442458012502055,3.599818066899175,1.6743881686101154,0.9385479803891387,0.8354301340543797,0.4774079051082799,0.5686636786170823
2228,0.32713035504121546,0.5279055526939386,2.505105417033454,9.387263978166876,16.689423264954886,18.84521997192771,18.7216109706237,14.586424317626022,10.1365671354352,7.741899040428792,5.653908955813007,3.589771289055521,1.6446157341487984,0.8890441735295238,0.815569598328654,0.4575766741555084,0.5488509001694214
2244,0.02001248439688228,0.14951574445633103,2.2410705258012236,7.478078683987303,15.393848533585235,20.53880757826618,20.58198647491056,17.454570255713776,13.772918789168212,9.193818410496714,6.82508912688592,4.378649923408938,3.5649235547341944,2.217856242388361,1.0594363120248516,0.5502927341707362,1.3668510900018378
2243,0.21971933542836636,0.2597765854008555,2.469654234587538,7.171450459598468,15.440847744368867,20.09883061414236,19.748914565603354,16.791643283218395,13.828640542170803,8.14057898896127,5.780607532599316,3.8514064863508835,2.2213832472175086,1.460304404942348,0.7206137851008828,0.5300295156000463,0.9893720554720595
2240,0.020009023926597192,0.13960151956464073,2.1815636350310545,7.259508202331731,15.274907036187164,20.181796336382366,20.373078456255037,17.45448002315506,13.474687733700462,9.263101307651649,6.735492331842164,4.547003083748855,3.5346332124388713,2.1381851832092527,1.0295440416957546,0.5601832969569419,1.2973403679231792
2241,0.02000920887690738,0.1594515256037757,2.310672559368303,7.448149887415541,15.691823342311165,19.903617402364382,20.372938273295624,17.513942778185665,13.75279532125103,8.984948945048815,6.695685099270651,4.586658624775448,3.5643117437283314,2.1580063993747327,1.0295348213889544,0.5303999162359327,1.2079252500473001
2242,0.02000913275505232,0.1296671689588297,2.350385550391541,7.43823534831026,15.294705642950243,20.420009243204277,20.452432839107413,17.01751161868148,13.415165816516781,8.96513092575068,6.715579495958951,4.497319382621261,3.5444989350087854,2.1083746714308123,1.029538615655486,0.5502558719040684,1.2476606362742886
2239,0.020009463565016015,0.14953578490930683,2.1219704876082606,7.468093351472019,15.235254355327482,20.440071587969186,20.661226049162327,17.73258210950488,13.782545892514708,9.03485134383943,6.56682079030368,4.398144729189325,3.5745124788153877,2.158125130788915,1.0097162738997263,0.5403269175924352,1.2477491184917193
2234,0.6548178752898353,0.4290849254624353,2.0617926190761415,6.454713738040883,12.239125099926957,16.71736308092735,17.56896302172326,15.851268721804729,10.762078654809386,8.010383135151256,5.272883144163529,3.257899417046888,2.24702995940299,1.104978503498161,0.5482155057919056,0.3373391270654024,0.7154101792114652
2235,0.6549244964395067,0.42910399599455146,2.061756058963466,6.454616552610267,12.238730616544752,16.7172108984757,17.568773974716603,15.851032672735014,10.762033645926413,8.010372538225155,5.2732322655624975,3.2581459831407993,2.2472950019551474,1.1050813471953846,0.5482516981145207,0.33739367743971704,0.7155040442325142
2236,0.6547415827679121,0.438880575163214,2.052009468608519,6.719634445579551,12.641588792080649,17.237365013490034,17.255200748944304,15.822009835140419,10.664017899904596,8.02020009475523,5.282442717064362,3.198867239512831,2.1977938471124427,1.075477020046291,0.5481896228273762,0.337300099019521,0.7153430298678606
2237,0.6547415827679121,0.438880575163214,2.052009468608519,6.719634445579551,12.641588792080649,17.237365013490034,17.255200748944304,15.822009835140419,10.664017899904596,8.02020009475523,5.282442717064362,3.198867239512831,2.1977938471124427,1.075477020046291,0.5481896228273762,0.337300099019521,0.7153430298678606
2238,0.6549244964395067,0.42910399599455146,2.061756058963466,6.454616552610267,12.238730616544752,16.7172108984757,17.568773974716603,15.851032672735014,10.762033645926413,8.010372538225155,5.2732322655624975,3.2581459831407993,2.2472950019551474,1.1050813471953846,0.5482516981145207,0.33739367743971704,0.7155040442325142
2251,0.020009832516211547,0.11981788418197391,2.250778428614704,7.538084463581083,15.117013275058246,20.451771961016398,20.812148726271197,17.78351692596134,13.682902859586683,9.165324251023915,7.014860340741931,4.5279361380726115,3.6156635935155164,2.267977327413806,1.1390224498053378,0.6296978629057811,1.3476498913131711
2247,0.020009204434506413,0.1694101153645449,2.3403967658460676,7.686624369583948,15.44393139485339,20.917022974458746,21.088491838071278,18.25911951671792,13.623582914263212,8.975405388875949,6.84497159169967,4.527296445300298,3.614384591140969,2.247554033749601,1.138825467814937,0.6296960329686707,1.3471189677144952
2248,0.020007751496413085,0.13967724718303068,2.1812682965424472,7.498259663937285,15.09692105036518,20.55120990525203,20.613090988162003,17.783617998614645,13.513664783389519,9.035773830774627,6.845757376779822,4.478010569518019,3.555612546245715,2.228053888681332,1.0992423029026108,0.5999184316675994,1.2282694421223874
2249,0.020008469135486408,0.16945672301567072,2.2906839630177043,7.66701826352227,15.563647154514927,20.858430928157816,20.930420449647368,17.624052536470955,13.643172695754616,9.025450308052001,6.875177905815016,4.527510080721709,3.6347012410658945,2.247747834043167,1.1488546259506986,0.6297200217546007,1.3473468516872327
2250,0.020009487069616784,0.14953464609695352,2.2411207855664186,7.478017467834349,15.394103341770789,20.539335102186868,20.581774177265654,17.454557823914097,13.772623342126522,9.19369934123579,6.824961520200061,4.378282597682029,3.564570217926887,2.2176932492409986,1.0593595248867729,0.5502565098084212,1.3668890624523744
2245,0.06017074045177036,0.32292210934302984,2.201732093287109,8.673774581492934,18.199391170412785,22.042299658509478,20.78909568174291,16.904183822975387,12.176757548864716,8.369070855187406,5.035627523899592,3.8571016596647363,1.8981443786296295,1.0471683528558353,0.7465928650630925,0.4383334854409643,0.8814025839467363
2246,0.060193629077826084,0.3326115621552394,2.39737062827122,8.682498327320532,18.304210284751917,22.440402455972347,21.197379894670963,17.12606161529076,12.488657129290399,8.485121516271171,5.131710096246612,3.94515613273892,1.907815065904659,1.0475408066937433,0.678195062129946,0.45793278911062746,0.8135570152110074
2278,0.020012105974944586,0.1396122205034337,2.2608746052639397,7.597153581755783,15.592395498812664,20.68791596409881,20.582228055948338,17.12743637975506,13.624059704290328,9.035315033815666,6.845073112290604,4.398526836882729,3.5254041477055975,2.15841246585168,1.059453300579499,0.5502839247775033,1.3173554808542491
2279,0.039878049137071415,0.1595567419751255,2.2209666096080025,7.577844109117367,15.275995823707682,20.501541595954638,20.71290135849873,18.349842204815676,14.030563932440486,9.403800411690836,7.114263686062661,4.4981584151795655,3.675320685030476,2.2083966569852276,1.139034180737846,0.6197673142665876,1.2781389463691128
2273,0.020004866492765994,0.11969669496835621,2.171651378638563,7.597030249057646,15.145410624763734,20.221266372277118,19.736062479576514,17.096207215236113,14.030881740337763,8.845050670074304,6.35709936315939,4.1789084501663565,3.225886063627189,2.0780419264770864,1.0591890976122285,0.540277929723654,1.0586799009667491
2274,0.020004866492765994,0.11969669496835621,2.171651378638563,7.597030249057646,15.145410624763734,20.221266372277118,19.736062479576514,17.096207215236113,14.030881740337763,8.845050670074304,6.35709936315939,4.1789084501663565,3.225886063627189,2.0780419264770864,1.0591890976122285,0.540277929723654,1.0586799009667491
2275,0.020004866492765994,0.11969669496835621,2.171651378638563,7.597030249057646,15.145410624763734,20.221266372277118,19.736062479576514,17.096207215236113,14.030881740337763,8.845050670074304,6.35709936315939,4.1789084501663565,3.225886063627189,2.0780419264770864,1.0591890976122285,0.540277929723654,1.0586799009667491
2276,0.020004866492765994,0.11969669496835621,2.171651378638563,7.597030249057646,15.145410624763734,20.221266372277118,19.736062479576514,17.096207215236113,14.030881740337763,8.845050670074304,6.35709936315939,4.1789084501663565,3.225886063627189,2.0780419264770864,1.0591890976122285,0.540277929723654,1.0586799009667491
2277,0.019995203649981436,0.09977865534765072,2.1912963792204123,8.063702173572,15.452763578788138,20.1623946122147,18.99927336417424,16.64822160339802,13.395506474780886,7.920188452962858,5.064596516626469,3.6814276929226977,2.817850672495627,1.511102392067394,0.8206764684969018,0.5103635189272877,0.7506815196159043
2272,0.039833518029662715,0.15941339244411462,2.2906147261323238,7.68618624704725,15.59188580345072,20.588041506842888,20.908995404633067,17.82117874709892,13.782966536041496,9.282977949455583,7.132284578611188,4.62651154899893,3.763187446869527,2.2674382565131723,1.1981956426293072,0.6494080455281078,1.3568912591189652
2269,0.020008795055735357,0.13963428156730875,2.2509741641865877,7.507962095034486,15.513735772672323,20.619576265400013,20.562500394029115,17.236403460134255,13.762500410487137,9.065012824422345,6.904796220423781,4.418142173923926,3.5947638151411034,2.1483226594719884,1.0594057291543535,0.5502379925074324,1.3174440205015148
2270,0.02000933205314272,0.1495421580958019,2.2411027601546034,7.527699137516178,15.632517085331525,20.698386441284253,20.621626922136535,17.37520604336178,13.74279122011468,9.134221445030322,6.874692538210009,4.388240266931892,3.5249381740935344,2.158150978185167,1.0593698676359729,0.5502523645581942,1.3669393357589152
2271,0.02000933205314272,0.1495421580958019,2.2411027601546034,7.527699137516178,15.632517085331525,20.698386441284253,20.621626922136535,17.37520604336178,13.74279122011468,9.134221445030322,6.874692538210009,4.388240266931892,3.5249381740935344,2.158150978185167,1.0593698676359729,0.5502523645581942,1.3669393357589152
2252,0.040276915510885164,0.511949490323893,2.2716494279993187,8.63089386555705,15.45728970849709,20.564522577264857,20.880816824830067,16.921415307279016,10.740869273528665,8.034572681339421,5.024619109225854,2.9693908144776975,1.3921673916756447,0.7328984957194712,0.4818243030242984,0.19874838515817808,0.6497517187532925
2253,0.050037595841192634,0.5416445899094207,2.5448510825628885,8.803276386752476,15.885394508782529,20.774899695013453,20.937399250531907,16.52873202270207,10.77881306285414,7.828456028942498,4.846130560598091,2.83298653178553,1.3341297415795486,0.6942152736057965,0.40334069390934174,0.17920787248962675,0.5912534771210737
2254,0.05003815172290423,0.5416662751577843,2.544778964800863,8.803179339078321,15.885742140915525,20.774830002853555,20.93777728950775,16.529126364293056,10.778799290665537,7.828711806823491,4.846352335297673,2.8331644633900432,1.334185862418151,0.6942732570520439,0.4033868258523903,0.1791968069103762,0.5912706719180282
2255,0.040276915510885164,0.511949490323893,2.2716494279993187,8.63089386555705,15.45728970849709,20.564522577264857,20.880816824830067,16.921415307279016,10.740869273528665,8.034572681339421,5.024619109225854,2.9693908144776975,1.3921673916756447,0.7328984957194712,0.4818243030242984,0.19874838515817808,0.6497517187532925
2256,0.040276915510885164,0.511949490323893,2.2716494279993187,8.63089386555705,15.45728970849709,20.564522577264857,20.880816824830067,16.921415307279016,10.740869273528665,8.034572681339421,5.024619109225854,2.9693908144776975,1.3921673916756447,0.7328984957194712,0.4818243030242984,0.19874838515817808,0.6497517187532925
2257,0.05003815172290423,0.5416662751577843,2.544778964800863,8.803179339078321,15.885742140915525,20.774830002853555,20.93777728950775,16.529126364293056,10.778799290665537,7.828711806823491,4.846352335297673,2.8331644633900432,1.334185862418151,0.6942732570520439,0.4033868258523903,0.1791968069103762,0.5912706719180282
2258,0.040276915510885164,0.511949490323893,2.2716494279993187,8.63089386555705,15.45728970849709,20.564522577264857,20.880816824830067,16.921415307279016,10.740869273528665,8.034572681339421,5.024619109225854,2.9693908144776975,1.3921673916756447,0.7328984957194712,0.4818243030242984,0.19874838515817808,0.6497517187532925
2259,0.05980873821861595,0.5607569697047431,2.4668855898943107,8.451120831440667,15.391906042284976,20.717345241098613,20.74714957361768,16.553808722253958,10.994901571953868,8.160473693762063,5.0026514648877125,3.305130044080438,1.4915060896849326,0.9410670836045889,0.481912019998614,0.20896641062635166,0.7394380365444939
2260,0.040276915510885164,0.511949490323893,2.2716494279993187,8.63089386555705,15.45728970849709,20.564522577264857,20.880816824830067,16.921415307279016,10.740869273528665,8.034572681339421,5.024619109225854,2.9693908144776975,1.3921673916756447,0.7328984957194712,0.4818243030242984,0.19874838515817808,0.6497517187532925
2261,0.040276915510885164,0.511949490323893,2.2716494279993187,8.63089386555705,15.45728970849709,20.564522577264857,20.880816824830067,16.921415307279016,10.740869273528665,8.034572681339421,5.024619109225854,2.9693908144776975,1.3921673916756447,0.7328984957194712,0.4818243030242984,0.19874838515817808,0.6497517187532925
2262,0.040276915510885164,0.511949490323893,2.2716494279993187,8.63089386555705,15.45728970849709,20.564522577264857,20.880816824830067,16.921415307279016,10.740869273528665,8.034572681339421,5.024619109225854,2.9693908144776975,1.3921673916756447,0.7328984957194712,0.4818243030242984,0.19874838515817808,0.6497517187532925
2263,0.05003815172290423,0.5416662751577843,2.544778964800863,8.803179339078321,15.885742140915525,20.774830002853555,20.93777728950775,16.529126364293056,10.778799290665537,7.828711806823491,4.846352335297673,2.8331644633900432,1.334185862418151,0.6942732570520439,0.4033868258523903,0.1791968069103762,0.5912706719180282
2264,0.050037595841192634,0.5416445899094207,2.5448510825628885,8.803276386752476,15.885394508782529,20.774899695013453,20.937399250531907,16.52873202270207,10.77881306285414,7.828456028942498,4.846130560598091,2.83298653178553,1.3341297415795486,0.6942152736057965,0.40334069390934174,0.17920787248962675,0.5912534771210737
2265,0.05003815172290423,0.5416662751577843,2.544778964800863,8.803179339078321,15.885742140915525,20.774830002853555,20.93777728950775,16.529126364293056,10.778799290665537,7.828711806823491,4.846352335297673,2.8331644633900432,1.334185862418151,0.6942732570520439,0.4033868258523903,0.1791968069103762,0.5912706719180282
2266,0.05003815172290423,0.5416662751577843,2.544778964800863,8.803179339078321,15.885742140915525,20.774830002853555,20.93777728950775,16.529126364293056,10.778799290665537,7.828711806823491,4.846352335297673,2.8331644633900432,1.334185862418151,0.6942732570520439,0.4033868258523903,0.1791968069103762,0.5912706719180282
2267,0.040276915510885164,0.511949490323893,2.2716494279993187,8.63089386555705,15.45728970849709,20.564522577264857,20.880816824830067,16.921415307279016,10.740869273528665,8.034572681339421,5.024619109225854,2.9693908144776975,1.3921673916756447,0.7328984957194712,0.4818243030242984,0.19874838515817808,0.6497517187532925
2268,0.040276915510885164,0.511949490323893,2.2716494279993187,8.63089386555705,15.45728970849709,20.564522577264857,20.880816824830067,16.921415307279016,10.740869273528665,8.034572681339421,5.024619109225854,2.9693908144776975,1.3921673916756447,0.7328984957194712,0.4818243030242984,0.19874838515817808,0.6497517187532925
2302,0.020011803144373057,0.1396218525740752,2.241012710535322,7.448422358147188,15.364421467396683,20.579094857388334,20.453459823760532,17.266381729621372,13.891802377617012,9.075112015647404,6.984077246979818,4.4779244989768685,3.733841089371247,2.307253993492778,1.247949267530802,0.5502768720467344,1.3174212572856154
2303,0.020011803144373057,0.1396218525740752,2.241012710535322,7.448422358147188,15.364421467396683,20.579094857388334,20.453459823760532,17.266381729621372,13.891802377617012,9.075112015647404,6.984077246979818,4.4779244989768685,3.733841089371247,2.307253993492778,1.247949267530802,0.5502768720467344,1.3174212572856154
2304,0.020011803144373057,0.1396218525740752,2.241012710535322,7.448422358147188,15.364421467396683,20.579094857388334,20.453459823760532,17.266381729621372,13.891802377617012,9.075112015647404,6.984077246979818,4.4779244989768685,3.733841089371247,2.307253993492778,1.247949267530802,0.5502768720467344,1.3174212572856154
2301,0.02000485396062788,0.11969745176510774,2.2213105967281277,7.636768322480461,14.857374769191674,19.883577560199836,19.547351668212695,17.0564859904862,14.209667534255605,8.97418767710263,6.496163913272945,4.4172951503658995,3.563606976482264,2.0979121598089767,1.0790564527587272,0.5601425662401815,1.2672691880581268
2295,0.02001364676027458,0.1594151013839253,2.1617806319780777,7.418622553756907,15.264873579936376,20.558345843005572,21.037859821388828,18.534737217676202,14.149634479523,9.491112155487222,7.300780078285624,4.616611541568536,3.7532971408999205,2.21789486067053,1.0891889443075093,0.6196792336580388,1.277618908760065
2296,0.0200137526891213,0.14950110524485233,2.1816133058198246,7.448340383191959,15.304471960943594,20.469070517663823,20.591839226117298,17.464395166864737,13.693795311678064,9.104573641533998,6.8349631546265135,4.388667216519523,3.505508239620079,2.1683311152462528,1.0495447381084249,0.5503103653074563,1.3667858751016433
2297,0.03985356789729736,0.13964260965135755,2.1615708024103637,7.587438355595269,15.215875344091009,20.212495821104696,20.72182989346313,18.20915204478552,14.486983818604143,9.968358781077798,7.420917654843513,4.72614031782026,3.8235347319530173,2.3768768154327238,1.2380963665249696,0.6395585591172276,1.29774215389541
2298,0.020013495016231012,0.12968805654654905,2.062649311373145,7.448371287225307,15.096440388976326,20.102560946164566,20.691103194527976,18.078991902385223,14.446973582609766,9.887657142430335,7.459460627191347,4.686027187906838,3.8524829760002923,2.3071187542171234,1.1883096054622106,0.6196827685654348,1.2776452785009178
2299,0.020013495016231012,0.12968805654654905,2.062649311373145,7.448371287225307,15.096440388976326,20.102560946164566,20.691103194527976,18.078991902385223,14.446973582609766,9.887657142430335,7.459460627191347,4.686027187906838,3.8524829760002923,2.3071187542171234,1.1883096054622106,0.6196827685654348,1.2776452785009178
2300,0.0200137526891213,0.14950110524485233,2.1816133058198246,7.448340383191959,15.304471960943594,20.469070517663823,20.591839226117298,17.464395166864737,13.693795311678064,9.104573641533998,6.8349631546265135,4.388667216519523,3.505508239620079,2.1683311152462528,1.0495447381084249,0.5503103653074563,1.3667858751016433
2285,0.039873484649220275,0.18928606273327334,2.2112701118910234,7.3887231400528615,15.285133899716048,20.361070912310417,20.89007152718417,18.03088991510192,14.110192506515256,9.35291966524055,7.143036418459691,4.676332554866666,3.793274157580246,2.2376695715991533,1.1885094943728238,0.6694308673083872,1.3968362847145033
2286,0.020008202189091714,0.11978201621896847,2.2310327476532232,7.339146319980552,15.037113832349615,20.023972259207188,20.801521230752545,17.832942780055053,13.752395439883918,9.035530590639272,7.034341570094582,4.626971045781443,3.7342498965465416,2.227941603519851,1.1389520214851119,0.6496054041234203,1.337491355242407
2287,0.020008875147780533,0.1495643179751735,2.221182914766489,7.3788104854045855,15.384546090407673,20.510215728340167,20.99949925333536,18.329037326402602,13.981056138061437,9.204034516965347,7.103415958312797,4.636658683368657,3.7536499101147296,2.207907470929489,1.148800338163903,0.6495734271813498,1.3869542853299497
2288,0.020007551465852147,0.17945819566861268,2.2408949997029364,7.398872367930198,15.345579148123802,20.54149155527348,21.040824295394245,18.320712417469736,13.951070857784813,9.135313626471278,7.034786121980038,4.607322692907011,3.7347018915834385,2.2082174063205637,1.1390343703622359,0.6496363841826845,1.3874045293476254
2289,0.020008210344770593,0.14959661003141891,2.231033760724972,7.359022019979463,15.18618503260888,20.38174402038439,20.950586920971205,18.250343158979685,13.931286644851527,9.154785424940277,7.064150811721366,4.617029796097314,3.7342442363617514,2.227939572537554,1.1389509902905557,0.6496050162136378,1.3871802316144464
2290,0.039873484649220275,0.18928606273327334,2.2112701118910234,7.3887231400528615,15.285133899716048,20.361070912310417,20.89007152718417,18.03088991510192,14.110192506515256,9.35291966524055,7.143036418459691,4.676332554866666,3.793274157580246,2.2376695715991533,1.1885094943728238,0.6694308673083872,1.3968362847145033
2291,0.039873484649220275,0.18928606273327334,2.2112701118910234,7.3887231400528615,15.285133899716048,20.361070912310417,20.89007152718417,18.03088991510192,14.110192506515256,9.35291966524055,7.143036418459691,4.676332554866666,3.793274157580246,2.2376695715991533,1.1885094943728238,0.6694308673083872,1.3968362847145033
2292,0.020009127789459097,0.13962060757616265,2.2410789929605373,7.448297238201883,15.364529713593877,20.579460401511565,20.452973581058444,17.26606359410984,13.891702707648731,9.074757753009429,6.984053319457779,4.47766142467624,3.7336082752067177,2.307162944542197,1.2480811263676002,0.5502468999580796,1.3173483406687698
2293,0.020009127789459097,0.13962060757616265,2.2410789929605373,7.448297238201883,15.364529713593877,20.579460401511565,20.452973581058444,17.26606359410984,13.891702707648731,9.074757753009429,6.984053319457779,4.47766142467624,3.7336082752067177,2.307162944542197,1.2480811263676002,0.5502468999580796,1.3173483406687698
2294,0.020007551465852147,0.17945819566861268,2.2408949997029364,7.398872367930198,15.345579148123802,20.54149155527348,21.040824295394245,18.320712417469736,13.951070857784813,9.135313626471278,7.034786121980038,4.607322692907011,3.7347018915834385,2.2082174063205637,1.1390343703622359,0.6496363841826845,1.3874045293476254
2280,0.5531142268598274,0.5198436315923791,1.9626827260000235,8.889656939930012,14.759739422138319,20.257903172396706,17.644301983603338,16.300678067389832,10.28058257365923,7.003189133936075,4.936100285962477,3.357735787576043,1.7744501872536838,0.7864985096097165,0.6657890635637665,0.19032418633036818,0.860075875128437
2281,0.48572276523581503,0.4814693348351694,1.8379031321972477,8.416259541489605,14.113334248474919,19.14995445041069,16.654552864436397,14.693660541555035,9.292055397768126,6.296839354572736,4.217832757037913,3.0974994032993846,1.6297776846877856,0.737822683909545,0.5680185755593793,0.19023544411163815,0.8121013394966421
2282,0.5531142268598274,0.5198436315923791,1.9626827260000235,8.889656939930012,14.759739422138319,20.257903172396706,17.644301983603338,16.300678067389832,10.28058257365923,7.003189133936075,4.936100285962477,3.357735787576043,1.7744501872536838,0.7864985096097165,0.6657890635637665,0.19032418633036818,0.860075875128437
2283,0.5531142268598274,0.5198436315923791,1.9626827260000235,8.889656939930012,14.759739422138319,20.257903172396706,17.644301983603338,16.300678067389832,10.28058257365923,7.003189133936075,4.936100285962477,3.357735787576043,1.7744501872536838,0.7864985096097165,0.6657890635637665,0.19032418633036818,0.860075875128437
2284,0.4857969591511867,0.48148827898506497,1.8380054968689916,8.4164688867493,14.113501494938571,19.149815255000142,16.65447876790539,14.693833366242655,9.292078399931905,6.296925126432191,4.217933350094208,3.097595490659384,1.6299052518057864,0.7377943749963066,0.5679924430367818,0.1902385170962806,0.8122601012270831
2323,0.020014244847136937,0.15937535596837793,2.1321916597873125,7.35906448642453,15.2644950529527,20.28019085879187,20.799265164744057,18.018713047139524,13.9614365280921,9.272559141119046,7.072331293345176,4.616345692644185,3.6933384630652784,2.2276144403821996,1.099026823297788,0.6196633227518732,1.2774248229663852
2321,0.02001326012169917,0.1594315678453366,2.221206824624243,7.54752650166861,15.453359381757274,20.796579123336173,20.780471713154334,18.059356718882302,13.713485808589569,9.134505145071104,6.894618765223619,4.52749267669669,3.6345336380636617,2.2476925279953166,1.1387753253324557,0.6296009455239119,1.3867258421536455
2322,0.02001326012169917,0.1594315678453366,2.221206824624243,7.54752650166861,15.453359381757274,20.796579123336173,20.780471713154334,18.059356718882302,13.713485808589569,9.134505145071104,6.894618765223619,4.52749267669669,3.6345336380636617,2.2476925279953166,1.1387753253324557,0.6296009455239119,1.3867258421536455
2313,0.020008884178871866,0.13963061776215752,2.241050624876096,7.448342123728293,15.364674078749216,20.579738710556274,20.4531592729303,17.266167279176816,13.891657841074545,9.074896109264104,6.984210192825862,4.47772313117746,3.7337769953118745,2.3072379784301935,1.2481317506781358,0.5502403790984952,1.3174183849315955
2314,0.039878643009351296,0.17938020372687652,2.151608444567193,7.408645193336337,15.235657594837738,20.311760742376123,20.473207355571503,17.94184647799349,14.249274666122467,9.43268867379663,7.351955518001216,4.706287228776396,3.873028765740164,2.347049922270119,1.3475302690198612,0.6396490904825546,1.2280705980871456
2315,0.020007411559892666,0.1496354864719619,2.201101750320801,7.309395088684955,14.997612691818858,20.34276347577244,20.53383774128424,18.340771208357904,13.891385924519088,9.135399658026733,7.184045065578322,4.696869788418778,3.854129778976146,2.337525038243392,1.2981595740582441,0.6198104000133468,1.2382889404471376
2316,0.039878643009351296,0.17938020372687652,2.151608444567193,7.408645193336337,15.235657594837738,20.311760742376123,20.473207355571503,17.94184647799349,14.249274666122467,9.43268867379663,7.351955518001216,4.706287228776396,3.873028765740164,2.347049922270119,1.3475302690198612,0.6396490904825546,1.2280705980871456
2317,0.02000878753261195,0.16943652961575806,2.181435486279019,7.378822082742807,14.977306174251426,20.351367639572203,20.711516439628763,18.368880168626877,13.84197013435747,9.134554900712088,7.0935462328561085,4.547285479940813,3.634504164572097,2.17812602254379,1.089208170657805,0.6197756480763216,1.2181063889353974
2318,0.020008884178871866,0.13963061776215752,2.241050624876096,7.448342123728293,15.364674078749216,20.579738710556274,20.4531592729303,17.266167279176816,13.891657841074545,9.074896109264104,6.984210192825862,4.47772313117746,3.7337769953118745,2.3072379784301935,1.2481317506781358,0.5502403790984952,1.3174183849315955
2319,0.03988723103186557,0.1794241042415178,2.1912531450120003,7.428620274966361,15.007354498807436,20.242767740500412,20.672481213759426,18.44934316374012,14.00083614604836,9.323871047980827,7.163672870544928,4.617093818353326,3.6946099561900074,2.1882257074667253,1.138973602928569,0.6396739229572432,1.2282074682281352
