id,num_pax_000_014_mins_before_sdt,num_pax_015_029_mins_before_sdt,num_pax_030_044_mins_before_sdt,num_pax_045_059_mins_before_sdt,num_pax_060_074_mins_before_sdt,num_pax_075_089_mins_before_sdt,num_pax_090_104_mins_before_sdt,num_pax_105_119_mins_before_sdt,num_pax_120_134_mins_before_sdt,num_pax_135_149_mins_before_sdt,num_pax_150_164_mins_before_sdt,num_pax_165_179_mins_before_sdt,num_pax_180_194_mins_before_sdt,num_pax_195_209_mins_before_sdt,num_pax_210_224_mins_before_sdt,num_pax_225_239_mins_before_sdt,num_pax_240plus_mins_before_sdt
2329,0.0,0.35600325883625084,0.9227228564667973,6.040102669512394,13.937831051789509,17.890184388513802,22.320302945724563,17.04237620321267,13.936308216018022,11.091985271845626,6.927714126877898,4.753249452964238,2.581270777568398,0.9103217787746047,0.6655328721290523,0.42609831548021954,0.6757718451969467
2330,0.0,0.2481171406198046,2.154884136864317,6.39363202516756,13.008780675359393,20.457894141709488,22.45451157041922,21.517876486722677,17.031254466207724,11.269973665655524,9.884386867037172,5.329686305779988,3.439757455129721,2.1933371769964283,1.3795580881940146,0.5982010058563749,0.8507394268915544
2324,1.1192645615542416,0.7467375637413666,2.4151123850385017,8.814117027406098,16.492587463450633,18.76238791148165,17.669029894007437,17.54445108554816,9.983606526091876,6.382108371105852,4.3329156233742046,2.8098117183155717,1.1700414043200915,0.5277995247546523,0.24857949195582732,0.02601674912587149,0.4247886561451953
2325,0.1321471282292605,0.2696022480529453,2.5021707214487914,10.081367598277021,15.868897073988222,19.80800627698084,22.095387492087454,17.79103816746445,11.944157248613806,7.828988652292232,4.3338585446768,3.2117129076656057,1.4685054078128705,0.37889394696106826,0.36904803026731886,0.2368670883943239,0.5188282015671907
2341,0.11706410880669028,0.2043773144177095,1.592466346097094,7.694833834836671,15.194384737878623,17.97807359573061,20.015136635940266,18.292862213042593,17.49851625976529,10.995013459526591,6.62311040811144,7.98620442683617,2.8777568449837636,2.6612247755299014,0.928299025591333,0.3130997151812853,1.6638950988999535
2342,0.11706410880669028,0.2043773144177095,1.592466346097094,7.694833834836671,15.194384737878623,17.97807359573061,20.015136635940266,18.292862213042593,17.49851625976529,10.995013459526591,6.62311040811144,7.98620442683617,2.8777568449837636,2.6612247755299014,0.928299025591333,0.3130997151812853,1.6638950988999535
2343,0.02705920671579528,0.12309670583899031,2.1595525481340125,8.652303304737393,16.93662224938441,22.91314289592641,23.823897103914813,19.38765773926333,13.254803582142543,7.119371579899782,3.626584233992648,1.9413635577664086,0.997922419229962,0.5364850837593819,0.5119928088386843,0.16516059196378788,0.560158235374607
2344,0.02356502500506186,0.1653381161154116,1.9100123617172056,9.073758297533665,16.643685892719546,20.438317034350916,18.34469010989711,17.60477793127919,12.67237795863584,6.311465605479498,5.684858740010622,2.727284277601828,2.1430453390404796,0.7190376620923442,0.5186881307773209,0.4126444739126223,0.8282707255508512
2338,0.12137469728350554,0.2699889165940858,1.9639178579998848,8.304850878745711,16.48266997625265,17.858616750161914,20.23133008989782,16.033838839548107,10.25559674216092,5.6567046029359185,4.646394673693574,2.9381499975389485,2.4414459413270824,0.8820672482331844,0.40299813777689064,0.10091517779708542,1.11300408202974
2339,0.12137469728350554,0.2699889165940858,1.9639178579998848,8.304850878745711,16.48266997625265,17.858616750161914,20.23133008989782,16.033838839548107,10.25559674216092,5.6567046029359185,4.646394673693574,2.9381499975389485,2.4414459413270824,0.8820672482331844,0.40299813777689064,0.10091517779708542,1.11300408202974
2340,0.12137469728350554,0.2699889165940858,1.9639178579998848,8.304850878745711,16.48266997625265,17.858616750161914,20.23133008989782,16.033838839548107,10.25559674216092,5.6567046029359185,4.646394673693574,2.9381499975389485,2.4414459413270824,0.8820672482331844,0.40299813777689064,0.10091517779708542,1.11300408202974
2335,0.3881746742527905,0.4636777806077938,2.8586539795479022,7.157495320363788,13.013592349557035,14.350290542911933,18.09998927138578,13.972490057760197,11.219425690877513,8.494270903103889,5.1624701190317905,4.496523812336555,2.7460153310910766,1.0597436248781782,0.25409826453098305,0.7099454287767201,1.1998043112269712
2336,0.3881746742527905,0.4636777806077938,2.8586539795479022,7.157495320363788,13.013592349557035,14.350290542911933,18.09998927138578,13.972490057760197,11.219425690877513,8.494270903103889,5.1624701190317905,4.496523812336555,2.7460153310910766,1.0597436248781782,0.25409826453098305,0.7099454287767201,1.1998043112269712
2337,0.07442760063676838,0.5478498314646856,2.486750834925867,9.83056145357674,13.3658196477664,18.74722491922363,18.142958136875695,13.601744802566653,8.175777600235763,5.2757252345160675,3.8917549882801787,1.9640215144285913,1.121773383438835,0.38655434236139596,0.22649600171951262,0.24659159970613564,0.21840083270392985
2354,0.0237965509600881,0.20185285536792796,2.4608776286888894,9.812838283474584,12.65884257348187,17.88214635725474,18.78200753819377,15.048087118055449,12.18937511537275,7.822417694926915,5.750324235176975,4.684461778992391,1.3384523851438739,0.8442950691529444,0.6588600868393313,0.24740112036154877,0.7092700644034357
2355,0.0237965509600881,0.20185285536792796,2.4608776286888894,9.812838283474584,12.65884257348187,17.88214635725474,18.78200753819377,15.048087118055449,12.18937511537275,7.822417694926915,5.750324235176975,4.684461778992391,1.3384523851438739,0.8442950691529444,0.6588600868393313,0.24740112036154877,0.7092700644034357
2356,0.0237965509600881,0.20185285536792796,2.4608776286888894,9.812838283474584,12.65884257348187,17.88214635725474,18.78200753819377,15.048087118055449,12.18937511537275,7.822417694926915,5.750324235176975,4.684461778992391,1.3384523851438739,0.8442950691529444,0.6588600868393313,0.24740112036154877,0.7092700644034357
2357,0.0237965509600881,0.20185285536792796,2.4608776286888894,9.812838283474584,12.65884257348187,17.88214635725474,18.78200753819377,15.048087118055449,12.18937511537275,7.822417694926915,5.750324235176975,4.684461778992391,1.3384523851438739,0.8442950691529444,0.6588600868393313,0.24740112036154877,0.7092700644034357
2358,0.026161988248509946,0.0953492213551253,1.5564324703557095,8.236018400450732,15.7674486962772,22.03857488647202,19.783696628370926,12.814293962800384,10.557989561542866,6.934674219174852,3.8269431717218763,2.43458412536856,1.6663910103262451,0.9510466296730071,0.320851063855846,0.2781283556909805,0.8334157626745488
2359,0.0237965509600881,0.20185285536792796,2.4608776286888894,9.812838283474584,12.65884257348187,17.88214635725474,18.78200753819377,15.048087118055449,12.18937511537275,7.822417694926915,5.750324235176975,4.684461778992391,1.3384523851438739,0.8442950691529444,0.6588600868393313,0.24740112036154877,0.7092700644034357
2349,0.19788154493918894,0.579840312861924,2.799831695283927,8.052002826604683,15.723321744385146,19.0012909482484,21.014961027794687,14.130503388383598,10.071596056103145,5.761497642496392,3.9295362227852477,2.1996393883187015,1.9257516224321127,0.6165969014824323,0.4276403617900161,0.3187965269204736,0.6495142185735255
2350,0.19788154493918894,0.579840312861924,2.799831695283927,8.052002826604683,15.723321744385146,19.0012909482484,21.014961027794687,14.130503388383598,10.071596056103145,5.761497642496392,3.9295362227852477,2.1996393883187015,1.9257516224321127,0.6165969014824323,0.4276403617900161,0.3187965269204736,0.6495142185735255
2351,0.18478720352479705,0.3815167356598633,2.035327059904286,7.8313432245614,17.689422612485135,24.744514319915066,24.18154109662637,17.87890118449523,13.180557533792111,7.833400908598868,4.840481794062762,3.6293629404195165,1.276085241224329,1.5800729393957944,0.8140703286500472,0.938854144853182,2.13168410720381
2352,0.19788154493918894,0.579840312861924,2.799831695283927,8.052002826604683,15.723321744385146,19.0012909482484,21.014961027794687,14.130503388383598,10.071596056103145,5.761497642496392,3.9295362227852477,2.1996393883187015,1.9257516224321127,0.6165969014824323,0.4276403617900161,0.3187965269204736,0.6495142185735255
2353,0.19788154493918894,0.579840312861924,2.799831695283927,8.052002826604683,15.723321744385146,19.0012909482484,21.014961027794687,14.130503388383598,10.071596056103145,5.761497642496392,3.9295362227852477,2.1996393883187015,1.9257516224321127,0.6165969014824323,0.4276403617900161,0.3187965269204736,0.6495142185735255
2347,0.17640334195196414,1.4205512594786713,3.5759891905966787,10.306133327974868,17.69613671237514,24.636852161367674,23.630413594404395,17.530509758098493,14.833118691692881,7.663481037124713,5.5532205790800635,3.260390260343214,2.2449260742543546,0.8808197316415006,0.6231686550303369,0.376866614573572,0.5453284527857699
2348,0.0,0.07420854096544911,1.6933390447116339,8.865990230974269,18.262495111824105,20.10906604635981,19.675549807394628,15.475344507964078,10.693955918283429,7.250673113694719,5.778609478809873,3.252662644944804,1.7440538508584782,0.5033748943964725,0.2477477270638963,0.24324318119168903,0.8496566569573095
2345,0.17252335339726357,0.2957543201095947,2.799299662583319,9.682565772323855,16.96149844040978,23.873844550398783,20.273338799474715,15.01651029597961,11.48721709725791,6.190658014296396,4.437303755181835,2.1267053068991797,1.1745573277379777,0.3965424192904845,0.5690093221976444,0.3718962259480183,1.0963249970687365
2346,0.17252335339726357,0.2957543201095947,2.799299662583319,9.682565772323855,16.96149844040978,23.873844550398783,20.273338799474715,15.01651029597961,11.48721709725791,6.190658014296396,4.437303755181835,2.1267053068991797,1.1745573277379777,0.3965424192904845,0.5690093221976444,0.3718962259480183,1.0963249970687365
2370,0.0,0.2764778809777191,2.2317002872886045,7.710356855195629,14.78024811121437,19.315442092993003,18.07859727405137,16.03043704499049,13.649534183621881,7.3639500722924796,3.613680016398249,2.816857318743426,1.6907895134946611,0.3731492565611335,0.6270510613190183,0.2596334084062254,0.5129270474207982
2371,0.0,0.2764778809777191,2.2317002872886045,7.710356855195629,14.78024811121437,19.315442092993003,18.07859727405137,16.03043704499049,13.649534183621881,7.3639500722924796,3.613680016398249,2.816857318743426,1.6907895134946611,0.3731492565611335,0.6270510613190183,0.2596334084062254,0.5129270474207982
2367,0.0766349816422405,1.0994508119545503,4.439451996797737,9.988078196825457,15.889668805184959,22.334718042932796,21.91500572805223,18.093688524883913,11.715309448025332,8.480353473523502,5.710051268920186,4.170887872581701,2.130475508024404,0.5267091603042923,0.31666568789675675,0.2620120372012957,0.2611302132854608
2368,0.04174279886472363,0.2050477062820245,1.8727134650179336,6.93745626220548,15.557014781977752,21.588047707438196,22.567884796960026,19.867361829866102,16.39182768608458,8.370568799643369,7.4140479935556645,5.580638752503764,3.0113729522400963,1.6761727171415999,0.935180585186039,0.20011392484971818,0.8828129388451684
2369,0.6027416193288575,1.0808203931031684,3.951742818624831,9.203372594740943,18.603974333376026,19.78674748013738,17.687789604836997,14.843771992283871,10.896622604031018,5.4527173676520055,3.537538318377605,1.473446939362801,0.5716586232319526,0.3256977619246103,0.3479607639030196,0.12627345733830214,0.6983849915972417
2365,4.598406272643766,0.6999076541131781,1.9288371145542136,7.743574272128812,13.513079777733852,18.370660924260875,16.88574598547916,15.877012673577562,9.79713483170457,6.6003388173078115,3.8965944676382387,2.7691721665122926,1.6487247654554218,0.6512985824180971,0.4805718921420366,0.24946187241701598,0.4430595670954825
2366,0.09811749769002992,0.09564296933023028,1.2500426283492978,7.806406430419939,17.993568330764322,22.689727753892175,21.074305962996892,19.08969225205997,13.152835864584082,8.760976681915514,6.278269755787375,3.858538423415929,1.9761594119677075,0.4778072815134984,0.20325281731675954,0.07416683598414787,0.32468538177640954
2360,0.5930916698392381,0.32295828927636155,2.397541465885445,10.936657221027865,19.6941303829573,24.48302526129628,21.23968915389877,18.07736471234516,12.040676893798206,7.6835981786824785,4.997544486727125,4.6681418014746985,1.8013006159754303,1.3148541178710356,0.32278811103667454,0.3983648766804984,2.275042834383551
2361,0.5930916698392381,0.32295828927636155,2.397541465885445,10.936657221027865,19.6941303829573,24.48302526129628,21.23968915389877,18.07736471234516,12.040676893798206,7.6835981786824785,4.997544486727125,4.6681418014746985,1.8013006159754303,1.3148541178710356,0.32278811103667454,0.3983648766804984,2.275042834383551
2362,1.2974179294931256,1.2982311148597565,2.4205819134707105,10.327077590566741,16.5026219671693,21.787831446854653,22.21878607934611,15.932552120732131,12.587956247643527,6.853345517921756,4.620809332004132,2.4953467176869566,1.1632235032132228,0.6665033838210273,0.5510484762288461,0.39899634107824244,1.1077458312067767
2363,1.2974179294931256,1.2982311148597565,2.4205819134707105,10.327077590566741,16.5026219671693,21.787831446854653,22.21878607934611,15.932552120732131,12.587956247643527,6.853345517921756,4.620809332004132,2.4953467176869566,1.1632235032132228,0.6665033838210273,0.5510484762288461,0.39899634107824244,1.1077458312067767
2364,1.2974179294931256,1.2982311148597565,2.4205819134707105,10.327077590566741,16.5026219671693,21.787831446854653,22.21878607934611,15.932552120732131,12.587956247643527,6.853345517921756,4.620809332004132,2.4953467176869566,1.1632235032132228,0.6665033838210273,0.5510484762288461,0.39899634107824244,1.1077458312067767
2386,0.02575731045685475,0.17663352532880808,1.9315883251781076,8.331835464391103,15.521264574352934,21.477546962624672,17.06236741271462,15.147794152378735,7.974234488278436,6.268285801378291,4.06790947768863,2.0959838999566696,1.076935380315124,1.0564994992068266,0.2730441793539996,0.07472515682560764,0.5261326424151045
2387,0.22514033135806835,0.12578775921101074,3.1331674775055465,7.876338265938572,16.611360108704414,20.97848076861352,19.91171346215953,18.544774688788454,14.153640490688034,9.994872480453479,8.303857240678143,3.3423684470167343,1.7947368059336852,1.0262650659747057,0.25000744116764717,0.2514348387056524,0.325947690990372
2388,0.22514033135806835,0.12578775921101074,3.1331674775055465,7.876338265938572,16.611360108704414,20.97848076861352,19.91171346215953,18.544774688788454,14.153640490688034,9.994872480453479,8.303857240678143,3.3423684470167343,1.7947368059336852,1.0262650659747057,0.25000744116764717,0.2514348387056524,0.325947690990372
2389,0.22514033135806835,0.12578775921101074,3.1331674775055465,7.876338265938572,16.611360108704414,20.97848076861352,19.91171346215953,18.544774688788454,14.153640490688034,9.994872480453479,8.303857240678143,3.3423684470167343,1.7947368059336852,1.0262650659747057,0.25000744116764717,0.2514348387056524,0.325947690990372
2381,0.27311951713575744,0.8816001816829054,3.1291798670662487,8.730448010025313,15.274171159476719,21.31599233281267,20.963356528196698,17.910626342118814,13.058682486880874,8.971965047001182,5.246869008422804,2.927476961983717,1.4829037790944875,0.678762205285173,0.6532440713860769,0.35145244129348024,0.42391671418216753
2382,0.556556543476527,0.31284715838899696,2.310265487057561,8.317849617162388,17.69208651241391,22.8908664816259,19.20110360951938,16.876544231991982,13.648548495484585,8.427864571685255,4.977846619217905,3.3113869642032414,1.8404812343681491,1.431649532317494,0.9300956174376152,0.2793772521970778,0.49959372245940376
2383,0.27311951713575744,0.8816001816829054,3.1291798670662487,8.730448010025313,15.274171159476719,21.31599233281267,20.963356528196698,17.910626342118814,13.058682486880874,8.971965047001182,5.246869008422804,2.927476961983717,1.4829037790944875,0.678762205285173,0.6532440713860769,0.35145244129348024,0.42391671418216753
2384,3.267106884683445,0.3476935643730526,3.1946326022143063,6.938451423117258,17.17828099676818,20.067147779890433,23.238212861771803,16.57387256361578,12.439704004869915,7.081861293534503,4.69107764612891,3.483043800721474,1.5889550304254534,0.7893542984735115,0.2761828736521219,0.28105774624424673,0.8025423105875805
2385,3.267106884683445,0.3476935643730526,3.1946326022143063,6.938451423117258,17.17828099676818,20.067147779890433,23.238212861771803,16.57387256361578,12.439704004869915,7.081861293534503,4.69107764612891,3.483043800721474,1.5889550304254534,0.7893542984735115,0.2761828736521219,0.28105774624424673,0.8025423105875805
2380,0.6171222949400865,0.8628892320874612,3.0189778695303846,7.4060364609948905,13.707197111783511,16.15452355795241,17.997631804234885,13.488978336523754,9.849592811460584,5.216205710791384,2.3531226123024886,2.1454143770326355,0.754666216380621,0.44446873741669346,0.3956818851019751,0.14897925517082172,0.6249969265776036
2372,0.024691860517403488,0.024691860517403488,1.7457362742032088,7.291004415903502,13.614605808247187,20.116912110785112,20.42037685915647,18.004102505216483,12.690888089306092,7.973711356571643,5.190371160619042,3.207236812179837,2.368784163421114,0.8482305669181526,0.5484961570082899,0.3011240724673024,1.044545843262548
2373,0.024691860517403488,0.024691860517403488,1.7457362742032088,7.291004415903502,13.614605808247187,20.116912110785112,20.42037685915647,18.004102505216483,12.690888089306092,7.973711356571643,5.190371160619042,3.207236812179837,2.368784163421114,0.8482305669181526,0.5484961570082899,0.3011240724673024,1.044545843262548
2374,0.024691860517403488,0.024691860517403488,1.7457362742032088,7.291004415903502,13.614605808247187,20.116912110785112,20.42037685915647,18.004102505216483,12.690888089306092,7.973711356571643,5.190371160619042,3.207236812179837,2.368784163421114,0.8482305669181526,0.5484961570082899,0.3011240724673024,1.044545843262548
2375,0.0,0.2757648215455706,3.317438898309105,12.31882106556078,18.050250403964927,23.015105946371015,21.299148531404214,19.89901575194376,14.419907923414117,9.948324843824286,6.244291480915482,4.389641708803394,2.0810390043750076,1.7111452844066821,0.795307930967498,0.1008217869791493,1.7723569050758785
2376,0.0,0.2757648215455706,3.317438898309105,12.31882106556078,18.050250403964927,23.015105946371015,21.299148531404214,19.89901575194376,14.419907923414117,9.948324843824286,6.244291480915482,4.389641708803394,2.0810390043750076,1.7111452844066821,0.795307930967498,0.1008217869791493,1.7723569050758785
2377,0.02446877389244386,0.6148667711894141,1.5711295759287005,8.517104021184759,16.359035253553916,21.86696192475718,22.623529425418283,19.8131192732353,12.711000510499817,8.489096171321034,5.847271142822264,3.4975547359036874,2.4553503387014253,1.4885039256917236,0.5793650067660713,0.3709382388570083,0.8020573222856586
2378,7.122719961727943,1.3385169646825956,3.261312433216485,11.730256772718052,18.257180907191948,20.971181300530898,20.837269488668653,18.585354403674362,12.185610842818683,7.966778611464986,4.5635627914577235,3.0243967912641216,2.5129741591657893,0.7847490345340677,0.6023148761744811,0.9742153717350005,0.7373004461083725
2379,0.07849670527078619,0.2268550867113859,2.200736307659758,8.050714733718065,14.576834287882246,22.300700276513954,20.65225962205646,18.11675259832011,12.542846725243095,6.454178395584485,5.3020254031131735,3.1177187885239395,2.0243214433450123,1.2860478708451846,0.6475764254493835,0.617535210954276,2.4008761360820463
2409,0.24005933250189707,0.19436916073530353,3.6119271988960406,8.256521495812656,16.86734945669618,21.796763911209453,19.994769479700118,17.487322106193268,13.122170734022404,9.774586492151187,7.376107152922584,3.1764506076438055,1.668427327689209,0.7640072238812035,0.17316971789244584,0.09758922537224708,0.6389419903460134
2408,0.0,0.29963163807398213,3.0883892998503377,7.617741826810576,14.456095511866689,18.71344440849016,17.33767704697095,16.331435887241906,13.25592031298541,6.854567416174692,3.798910073168354,2.6316272619733216,1.7602507847834503,0.3036879852723443,0.5575897900302292,0.2133258942136993,0.5823883187095874
2401,0.5650901474986751,0.709160459956524,3.698878962415925,8.008231592792738,18.023227944541105,19.089846060903714,21.39360640955424,21.310780264920396,15.221877209736693,9.461061630329626,4.756032183706575,2.99629421065795,2.457402870220989,1.1012820147119173,0.9505346500926778,0.4661674411163603,0.7630558998499483
2402,0.09778312948073822,0.27517525471853777,1.8566567709479755,7.981887630073737,15.65749363457132,20.205950511219832,21.244929266141103,18.471663566671648,14.944499476300905,10.784854967238347,6.499593816655244,3.9186667272477353,2.338554766567272,0.8799961699373313,0.6236027131844621,0.30563320698109125,0.5917618153987521
2403,0.30388316602309057,0.17800384468506303,1.8983644939903566,7.36009986006883,14.169438079107282,21.340768750998606,24.41790416984685,16.712385694355035,14.492122756675911,8.427842474272907,6.95219748283578,4.4216430650858705,2.598674949450752,1.0519307975407475,1.051929230182699,0.5256790267471626,0.8251840930340609
2404,0.15068540483221438,0.5788219946485825,2.947289478716713,8.499006966141067,16.95360805527069,21.579187716710216,17.188254019490106,16.503372142444043,11.472364960913822,6.14206435024058,3.8352918888310406,2.60495514019233,1.7003477511944038,0.8227293935391109,0.8230538381027278,0.29777045586976936,0.7774008704303693
2405,0.15068540483221438,0.5788219946485825,2.947289478716713,8.499006966141067,16.95360805527069,21.579187716710216,17.188254019490106,16.503372142444043,11.472364960913822,6.14206435024058,3.8352918888310406,2.60495514019233,1.7003477511944038,0.8227293935391109,0.8230538381027278,0.29777045586976936,0.7774008704303693
2406,0.15068540483221438,0.5788219946485825,2.947289478716713,8.499006966141067,16.95360805527069,21.579187716710216,17.188254019490106,16.503372142444043,11.472364960913822,6.14206435024058,3.8352918888310406,2.60495514019233,1.7003477511944038,0.8227293935391109,0.8230538381027278,0.29777045586976936,0.7774008704303693
2407,0.578679312809988,0.12519265197433327,2.1011502401956497,8.50823288794302,19.770593474495275,20.028703123590397,21.826490326953735,18.774147340351945,14.978935304493412,9.441995818200315,5.694371617013763,4.7849279067407195,2.072472134942589,0.8323065442993146,0.2726141876721347,0.25787179682283856,0.6224241293531129
2396,0.0979146185000083,0.352704463860181,2.40963517262721,7.415429212526878,14.981266532276805,19.336857510797493,18.595447413853528,17.14284006276257,11.806794900008013,8.037866199925414,3.81398073203806,3.372088192033107,0.9305724515310897,0.6851423212270905,0.3208735409254339,0.3488511335417888,0.7869185014650515
2397,1.511127163413474,0.6230644822858282,3.1052876163954695,7.5826611482046,13.517962128050444,17.797026792874274,21.54979910458912,17.01801858116869,10.648046448943242,9.186700738604625,5.08146419625823,4.046502089911927,1.9125435616727968,0.7834116655124551,0.5509637044585236,0.241867169159213,0.5930038101515236
2398,0.0979146185000083,0.352704463860181,2.40963517262721,7.415429212526878,14.981266532276805,19.336857510797493,18.595447413853528,17.14284006276257,11.806794900008013,8.037866199925414,3.81398073203806,3.372088192033107,0.9305724515310897,0.6851423212270905,0.3208735409254339,0.3488511335417888,0.7869185014650515
2399,0.12512451242515357,0.1975352567714431,2.150367009512628,6.476636213521884,12.868723871081981,16.636179593598776,14.479725871017571,13.810652726952044,10.221219742329394,7.4444853043104,4.465550584004817,2.7309951357071376,1.8539679436259275,0.17699742490237572,0.2555075066195772,0.35710703919068776,0.7517584516110218
2400,0.12512451242515357,0.1975352567714431,2.150367009512628,6.476636213521884,12.868723871081981,16.636179593598776,14.479725871017571,13.810652726952044,10.221219742329394,7.4444853043104,4.465550584004817,2.7309951357071376,1.8539679436259275,0.17699742490237572,0.2555075066195772,0.35710703919068776,0.7517584516110218
2390,0.8620479431844033,0.09960086492439786,1.6527209357075294,7.004016149555769,15.705280424346208,20.134520935933885,23.79214015789411,16.9338439991986,14.123254403902251,10.112446673366158,5.95618638266252,3.8728962499410793,2.764503627287775,1.0270711053035815,0.7594138442188288,0.2845624308734382,0.9596188225578652
2391,0.8620479431844033,0.09960086492439786,1.6527209357075294,7.004016149555769,15.705280424346208,20.134520935933885,23.79214015789411,16.9338439991986,14.123254403902251,10.112446673366158,5.95618638266252,3.8728962499410793,2.764503627287775,1.0270711053035815,0.7594138442188288,0.2845624308734382,0.9596188225578652
2392,0.2689055738644007,0.626088290381357,3.605410773135574,10.84996932122879,16.27515630053385,22.471704450084722,22.00149292776269,17.294340890016947,14.486131240661056,6.92478234192373,5.3371888522712,3.2467351288559296,1.4226057611610148,0.7278295549915283,0.17478234192372863,0.5665113350254153,1.9375628108813188
2393,0.2689055738644007,0.626088290381357,3.605410773135574,10.84996932122879,16.27515630053385,22.471704450084722,22.00149292776269,17.294340890016947,14.486131240661056,6.92478234192373,5.3371888522712,3.2467351288559296,1.4226057611610148,0.7278295549915283,0.17478234192372863,0.5665113350254153,1.9375628108813188
2394,0.3740528995180361,0.7314673432911248,2.0339568645580015,7.767991456433467,13.826566028074836,18.794371517135758,19.79369156406765,15.704809777003437,11.866614848455024,9.96199103882413,4.911118212935786,2.8702644975901808,1.6808720229881762,1.1980516790085314,0.6512447606334383,0.5543837222308043,1.2330909441173488
2395,0.2689055738644007,0.626088290381357,3.605410773135574,10.84996932122879,16.27515630053385,22.471704450084722,22.00149292776269,17.294340890016947,14.486131240661056,6.92478234192373,5.3371888522712,3.2467351288559296,1.4226057611610148,0.7278295549915283,0.17478234192372863,0.5665113350254153,1.9375628108813188
2428,0.980512085813802,0.21726977271597162,1.9626255576312444,7.442887063589427,16.721750031368096,21.26052616079065,24.42133424387097,18.872266850014885,12.932223272588887,7.7793998758568925,4.159382853226607,3.731568090327338,1.63289650804267,0.7062445514140429,0.533603935136199,0.43572221724147897,0.5653054865007432
2429,0.18745735880903025,0.14798181829527507,3.1668739936806674,8.925647077764909,16.801255739617364,18.753362895500743,18.42677429742429,15.421541771379415,9.860776989669898,7.99763228972038,5.187778364197321,2.039364919839001,0.9035583030638428,0.3442449266239544,0.38250381924612087,0.12283364489003669,0.24674111862345172
2427,0.11420644982412223,0.37510620746919715,2.8446840342016433,6.384229879498125,13.29366555869022,22.21437399862635,19.139008049009675,15.990285001760196,12.508071588910148,7.924623126977138,6.375825060376069,3.9356884935490797,1.7394170034793237,0.607099915684601,0.4247815506343118,0.325241396897619,0.6099222174904368
2424,0.0712992984993441,0.5465283082294391,1.5841021546353122,6.974722700786685,14.880810422398845,21.465466703794462,20.613418490357496,20.378190090552152,11.379017626211075,9.688024565454535,4.472711335754951,3.59237527500043,1.7419179078029325,1.0715385098806638,0.5412407074907171,1.1662362121089105,1.8980677656136247
2425,0.026171701376337533,0.4044606449814441,2.214702427696933,6.325509661463719,13.720668594137134,17.189964376112147,15.56530530878803,17.97024320764612,7.875657402748546,5.343999387030414,3.8515754408938037,2.332515679957165,0.6157680146310865,0.9642694532101433,0.34603202438090025,0.07258662137655816,0.9250350324392487
2426,0.0712992984993441,0.5465283082294391,1.5841021546353122,6.974722700786685,14.880810422398845,21.465466703794462,20.613418490357496,20.378190090552152,11.379017626211075,9.688024565454535,4.472711335754951,3.59237527500043,1.7419179078029325,1.0715385098806638,0.5412407074907171,1.1662362121089105,1.8980677656136247
2416,0.12542665234263492,0.27141951027465416,1.4744192975418893,8.60316788154843,15.234082138459971,19.148494031404354,19.84495372717675,16.08857507935968,12.373383666350078,8.242561843174137,4.9647187822889105,3.454532468204206,1.9180537995197349,0.8667238646148853,0.2669270693103776,0.34669375909566985,0.5918981576820113
2417,0.12821902110995226,0.5482980215112171,2.38303783977232,8.200605222968788,16.799629427850185,22.537633803364816,19.200305041030667,21.45602784364094,15.478189422513399,8.79577360856014,5.750814723386838,3.4227336810419193,1.7279125591202853,0.627664358265952,0.17144119065260038,0.29744156038655156,0.6481451457561339
2418,0.12821902110995226,0.5482980215112171,2.38303783977232,8.200605222968788,16.799629427850185,22.537633803364816,19.200305041030667,21.45602784364094,15.478189422513399,8.79577360856014,5.750814723386838,3.4227336810419193,1.7279125591202853,0.627664358265952,0.17144119065260038,0.29744156038655156,0.6481451457561339
2419,0.12821902110995226,0.5482980215112171,2.38303783977232,8.200605222968788,16.799629427850185,22.537633803364816,19.200305041030667,21.45602784364094,15.478189422513399,8.79577360856014,5.750814723386838,3.4227336810419193,1.7279125591202853,0.627664358265952,0.17144119065260038,0.29744156038655156,0.6481451457561339
2420,0.05313446845155847,0.15598612316486815,1.9499687907543632,8.09274762069611,16.78689493851608,19.44934094207662,20.95856914000311,17.409755826833816,13.082658166939307,9.424391804101091,5.489033961605109,3.9878647521608404,1.9832388602714395,0.9491663058351245,1.160897564796054,0.6105983520375086,0.7260180057695785
2421,0.12542665234263492,0.27141951027465416,1.4744192975418893,8.60316788154843,15.234082138459971,19.148494031404354,19.84495372717675,16.08857507935968,12.373383666350078,8.242561843174137,4.9647187822889105,3.454532468204206,1.9180537995197349,0.8667238646148853,0.2669270693103776,0.34669375909566985,0.5918981576820113
2422,0.12821902110995226,0.5482980215112171,2.38303783977232,8.200605222968788,16.799629427850185,22.537633803364816,19.200305041030667,21.45602784364094,15.478189422513399,8.79577360856014,5.750814723386838,3.4227336810419193,1.7279125591202853,0.627664358265952,0.17144119065260038,0.29744156038655156,0.6481451457561339
2423,0.12821902110995226,0.5482980215112171,2.38303783977232,8.200605222968788,16.799629427850185,22.537633803364816,19.200305041030667,21.45602784364094,15.478189422513399,8.79577360856014,5.750814723386838,3.4227336810419193,1.7279125591202853,0.627664358265952,0.17144119065260038,0.29744156038655156,0.6481451457561339
